delta_from_base,swept_value,concept_orders,B737Max8_orders,A320Neo_orders,chosen_aircraft,total_profit,concept_penetration,weighted_casm,status
-20,169,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
-15,174,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
-10,179,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
-5,184,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
0,189,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
5,194,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
10,199,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
15,204,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
20,209,0,0,34,A320Neo,149835301.99999976,0.0,0.12,optimal
